Vegobjekt_540_id,Art,årstid,lysforhold,"ÅDT, total_avg",Vegobjekt_540_lengde_avg,UTM_nord_int_avg,UTM33_øst_int_avg,antall_kollisjoner,frekvens,årsrisiko,samanlikning_yrke
1024045745.0,Rådyr,sommar,Dag,13500,1276,7036777,266060,1,0.00019085517432234484,0.028628276148351724,1-2x høgare risiko enn høyrisikoyrke
1022805621.0,Elg,sommar,Skumring,4980,4610,6954150,231460,2,0.00028640995503721717,0.04296149325558257,>2x høgare risiko enn høgrisikoyrke
1022805492.0,Rådyr,sommar,Skumring,10500,2046,7072474,317450,1,0.0001530359462308203,0.022955391934623044,1-2x høgare risiko enn høyrisikoyrke
1024047002.0,Rådyr,sommar,Skumring,450,2228,7064912,237635,1,0.0032791454546945067,0.491871818204176,>10x høgare risiko enn høgrisikoyrke
1024535334.0,Elg,sommar,Skumring,19000,2407,7040437,277930,1,7.188837891406014e-05,0.01078325683710902,Kontoryrke
1024046601.0,Rådyr,sommar,Skumring,1720,13505,7072760,264834,2,0.00028307097568314166,0.04246064635247125,>2x høgare risiko enn høgrisikoyrke
1024045911.0,Rådyr,sommar,Skumring,260,59863,7097585,272085,2,0.0004224609310331298,0.06336913965496947,>2x høgare risiko enn høgrisikoyrke
1022805904.0,Rådyr,sommar,Dag,8480,3885,7068165,309393,1,9.97933280176754e-05,0.014968999202651309,"Renhaldarar, hjelpearbeidarar mv."
1024045770.0,Rådyr,sommar,Skumring,716,26246,7153217,335805,1,0.00017494931033261533,0.0262423965498923,1-2x høgare risiko enn høyrisikoyrke
1024045635.0,Rådyr,sommar,Dag,500,60514,7056634,174981,2,0.00021731640498904136,0.032597460748356205,1-2x høgare risiko enn høyrisikoyrke
1024046293.0,Rådyr,sommar,Skumring,478,42706,7128237,305082,1,0.00016105402731553072,0.024158104097329606,1-2x høgare risiko enn høyrisikoyrke
1022805706.0,Elg,sommar,Skumring,2450,21968,7022657,202224,1,6.10846060480683e-05,0.009162690907210244,Kontoryrke
1024046385.0,Rådyr,sommar,Skumring,1700,3123,7083019,265286,1,0.0006192520828156773,0.0928878124223516,>2x høgare risiko enn høgrisikoyrke
1024046131.0,Rådyr,sommar,Skumring,1500,4662,7051239,249071,1,0.0004701374564388263,0.07052061846582394,>2x høgare risiko enn høgrisikoyrke
1024046378.0,Rådyr,sommar,Skumring,479,7560,7204558,310855,1,0.0009078854847722638,0.13618282271583956,>5x høgare risiko enn høgrisikoyrke
1024046396.0,Rådyr,sommar,Dag,1380,12040,6976903,306915,1,0.0001978713005486971,0.029680695082304566,1-2x høgare risiko enn høyrisikoyrke
1022805395.0,Rådyr,sommar,Dag,2080,5925,7011586,162330,2,0.0005335396353256592,0.08003094529884888,>2x høgare risiko enn høgrisikoyrke
1024046009.0,Rådyr,sommar,Skumring,550,6225,7079886,306741,1,0.0009602544674338699,0.1440381701150805,>5x høgare risiko enn høgrisikoyrke
1022805692.0,Elg,sommar,Skumring,5300,6998,6980035,246840,1,8.864180150869823e-05,0.013296270226304734,Sals- og serviceyrke
1022805395.0,Hjort,sommar,Natt,2080,5925,7011456,160532,1,0.0002667698176628296,0.04001547264942444,1-2x høgare risiko enn høyrisikoyrke
1024046675.0,Rådyr,sommar,Skumring,557,2715,7161818,321649,1,0.0021740190859853084,0.3261028628977963,>10x høgare risiko enn høgrisikoyrke
1024045886.0,Rådyr,sommar,Dag,1300,6690,7051382,254078,1,0.00037802359812311284,0.05670353971846693,>2x høgare risiko enn høgrisikoyrke
1024045789.0,Rådyr,sommar,Dag,1570,1222,7032039,271918,1,0.0017136318413359703,0.25704477620039556,>10x høgare risiko enn høgrisikoyrke
1024045739.0,Rådyr,sommar,Skumring,450,3944,7072684,323710,1,0.0018524178684227587,0.2778626802634138,>10x høgare risiko enn høgrisikoyrke
1024045683.0,Rådyr,sommar,Skumring,435,9478,7155821,303734,2,0.0015948227269814003,0.23922340904721004,>10x høgare risiko enn høgrisikoyrke
1024046588.0,Rådyr,sommar,Dag,6030,1770,7074922,236665,2,0.0006160667908811333,0.09241001863217,>2x høgare risiko enn høgrisikoyrke
1024046277.0,Rådyr,sommar,Dag,1500,13301,7032778,201949,2,0.0003295663216175939,0.04943494824263908,>2x høgare risiko enn høgrisikoyrke
1024045551.0,Rådyr,sommar,Skumring,877,20271,7203760,367821,2,0.00036986531842189555,0.055479797763284336,>2x høgare risiko enn høgrisikoyrke
1022805676.0,Rådyr,sommar,Dag,1820,11103,7170559,386785,1,0.00016269591689785416,0.024404387534678124,1-2x høgare risiko enn høyrisikoyrke
1022805749.0,Rådyr,sommar,Dag,9670,3630,7051709,293225,1,9.366024348619348e-05,0.014049036522929022,Sals- og serviceyrke
1024046298.0,Rådyr,sommar,Dag,1500,5669,7135851,316776,1,0.0003866256521287367,0.0579938478193105,>2x høgare risiko enn høgrisikoyrke
1022805768.0,Rådyr,sommar,Dag,12500,999,7048080,294159,1,0.00026327697560574274,0.03949154634086141,1-2x høgare risiko enn høyrisikoyrke
1024045964.0,Rådyr,sommar,Skumring,697,28148,7061787,277638,2,0.00033514909946959106,0.05027236492043866,>2x høgare risiko enn høgrisikoyrke
1024046879.0,Rådyr,sommar,Skumring,11000,383,7034575,268436,1,0.0007803634542788303,0.11705451814182455,>5x høgare risiko enn høgrisikoyrke
1024045652.0,Rådyr,sommar,Skumring,349,14238,7156504,297204,2,0.0013232562736696432,0.1984884410504465,>5x høgare risiko enn høgrisikoyrke
1024045840.0,Rådyr,sommar,Dag,160,15254,7065246,208052,1,0.001347052917626816,0.20205793764402238,>5x høgare risiko enn høgrisikoyrke
1024046726.0,Rådyr,sommar,Dag,920,12989,7158134,322378,2,0.0005502433886995873,0.0825365083049381,>2x høgare risiko enn høgrisikoyrke
1024046400.0,Rådyr,sommar,Dag,1200,6044,7033696,247603,1,0.00045329682782879884,0.06799452417431982,>2x høgare risiko enn høgrisikoyrke
1024045828.0,Rådyr,sommar,Skumring,1420,11843,7083643,259190,2,0.000390992389023612,0.0586488583535418,>2x høgare risiko enn høgrisikoyrke
1022805618.0,Rådyr,sommar,Skumring,9000,2598,7091630,325220,2,0.00028121385962507164,0.04218207894376075,>2x høgare risiko enn høgrisikoyrke
1024045610.0,Rådyr,sommar,Skumring,700,3084,7090715,241323,1,0.0015229160797094277,0.22843741195641415,>10x høgare risiko enn høgrisikoyrke
1022805470.0,Rådyr,sommar,Dag,7070,4799,7043320,301950,1,9.68987596389486e-05,0.01453481394584229,"Renhaldarar, hjelpearbeidarar mv."
1024046601.0,Rådyr,sommar,Dag,1720,13505,7071221,264994,1,0.00014153548784157083,0.021230323176235626,1-2x høgare risiko enn høyrisikoyrke
1024046131.0,Rådyr,sommar,Dag,1500,4662,7052668,248004,2,0.0009402749128776527,0.14104123693164788,>5x høgare risiko enn høgrisikoyrke
1024045738.0,Rådyr,sommar,Dag,392,15511,7079061,285822,1,0.0005407076533040923,0.08110614799561384,>2x høgare risiko enn høgrisikoyrke
1024045831.0,Elg,sommar,Dag,612,24096,6945170,331240,2,0.0004458841150751992,0.06688261726127988,>2x høgare risiko enn høgrisikoyrke
1022805448.0,Rådyr,sommar,Skumring,5460,4150,7043370,302774,1,0.00014509339480456827,0.021764009220685242,1-2x høgare risiko enn høyrisikoyrke
1024046082.0,Rådyr,sommar,Skumring,160,7168,7091523,309936,1,0.002866621819960861,0.42999327299412915,>10x høgare risiko enn høgrisikoyrke
1022805804.0,Rådyr,sommar,Dag,8600,2883,7059308,303776,1,0.00013260053855708735,0.019890080783563104,"Prosess- og maskinoperatørar, transportarbeidarar mv."
1022805692.0,Rådyr,sommar,Dag,5300,6998,6979933,246812,1,8.864180150869823e-05,0.013296270226304734,Sals- og serviceyrke
1024045877.0,Rådyr,sommar,Dag,1800,5465,7034184,260233,1,0.000334214824934097,0.05013222374011455,>2x høgare risiko enn høgrisikoyrke
1022805870.0,Rådyr,sommar,Skumring,2500,7382,7164640,383252,1,0.00017814528490255825,0.026721792735383738,1-2x høgare risiko enn høyrisikoyrke
1022805899.0,Rådyr,sommar,Dag,5200,3928,6995743,259422,1,0.0001609583675816971,0.024143755137254565,1-2x høgare risiko enn høyrisikoyrke
1024045500.0,Rådyr,sommar,Skumring,1200,5578,7103336,258809,1,0.0004911663727854536,0.07367495591781803,>2x høgare risiko enn høgrisikoyrke
1024046678.0,Rådyr,sommar,Dag,816,5300,7060948,258271,1,0.0007601903516640567,0.1140285527496085,>5x høgare risiko enn høgrisikoyrke
1024046503.0,Rådyr,sommar,Dag,530,11082,7133199,277673,1,0.0005597503401532848,0.08396255102299272,>2x høgare risiko enn høgrisikoyrke
1024046670.0,Rådyr,sommar,Skumring,355,18427,7072954,248586,2,0.0010051604413538041,0.15077406620307063,>5x høgare risiko enn høgrisikoyrke
1022805767.0,Rådyr,sommar,Dag,2800,8844,7153546,371678,1,0.00013276439365173776,0.019914659047760665,"Prosess- og maskinoperatørar, transportarbeidarar mv."
1024046187.0,Rådyr,sommar,Skumring,696,3072,7197819,319213,1,0.0015376515509368603,0.23064773264052904,>10x høgare risiko enn høgrisikoyrke
1024046783.0,Rådyr,sommar,Dag,160,5531,7211235,345808,1,0.0037150506609075124,0.5572575991361268,>10x høgare risiko enn høgrisikoyrke
1024046238.0,Elg,sommar,Dag,2170,5468,6948596,314033,1,0.00027707678633597676,0.04156151795039652,>2x høgare risiko enn høgrisikoyrke
1024046392.0,Rådyr,sommar,Dag,4130,3702,7079214,239681,1,0.00021503141635871928,0.03225471245380789,1-2x høgare risiko enn høyrisikoyrke
1024047170.0,Rådyr,sommar,Skumring,2100,2529,7059152,302254,1,0.0006190422024283478,0.09285633036425217,>2x høgare risiko enn høgrisikoyrke
1024045800.0,Elg,sommar,Dag,500,4614,7024073,238894,1,0.0014250850597645047,0.2137627589646757,>10x høgare risiko enn høgrisikoyrke
1022805672.0,Elg,sommar,Skumring,3700,7221,7024313,227220,1,0.00012305218012316602,0.0184578270184749,"Bønder, fiskarar mv."
1024045499.0,Elg,sommar,Dag,2600,2914,7034187,304239,1,0.00043393580498346344,0.06509037074751951,>2x høgare risiko enn høgrisikoyrke
1024045491.0,Rådyr,sommar,Skumring,1300,10467,7104748,263386,1,0.0002416143949024195,0.03624215923536293,1-2x høgare risiko enn høyrisikoyrke
1024045983.0,Rådyr,sommar,Dag,500,789,7100578,260015,1,0.008333767383717902,1.2500651075576852,>10x høgare risiko enn høgrisikoyrke
1024046666.0,Rådyr,sommar,Dag,280,4363,7173069,323115,1,0.002691194814247006,0.4036792221370509,>10x høgare risiko enn høgrisikoyrke
1024046627.0,Rådyr,sommar,Dag,1520,4701,7099944,266200,1,0.0004601024464107178,0.06901536696160766,>2x høgare risiko enn høgrisikoyrke
1024045840.0,Rådyr,sommar,Skumring,160,15254,7064336,203438,1,0.001347052917626816,0.20205793764402238,>5x høgare risiko enn høgrisikoyrke
1022805567.0,Rådyr,sommar,Dag,2700,8321,7143426,371753,1,0.00014633529770178584,0.021950294655267877,1-2x høgare risiko enn høyrisikoyrke
1024046252.0,Rådyr,sommar,Skumring,700,10831,7197060,317100,1,0.0004336324614369749,0.06504486921554622,>2x høgare risiko enn høgrisikoyrke
1024045807.0,Rådyr,sommar,Dag,1600,11321,7062301,263985,1,0.0001815029167518722,0.02722543751278083,1-2x høgare risiko enn høyrisikoyrke
1024046936.0,Rådyr,sommar,Dag,175,5832,7206233,308754,1,0.0032213122015252913,0.4831968302287937,>10x høgare risiko enn høgrisikoyrke
1024045577.0,Rådyr,sommar,Skumring,400,15850,7063302,189951,1,0.0005185601313685666,0.07778401970528498,>2x høgare risiko enn høgrisikoyrke
1024046392.0,Rådyr,sommar,Skumring,4130,3702,7078944,239547,1,0.00021503141635871928,0.03225471245380789,1-2x høgare risiko enn høyrisikoyrke
1024046537.0,Rådyr,sommar,Dag,500,4923,7064018,307193,1,0.001335637307689097,0.20034559615336456,>5x høgare risiko enn høgrisikoyrke
1024045652.0,Rådyr,sommar,Dag,349,14238,7154540,297485,1,0.0006616281368348216,0.09924422052522325,>2x høgare risiko enn høgrisikoyrke
1024046363.0,Hjort,sommar,Dag,700,7280,7063418,190935,1,0.0006451474161845982,0.09677211242768972,>2x høgare risiko enn høgrisikoyrke
1024046426.0,Rådyr,sommar,Skumring,1900,4526,7043519,226465,1,0.0003823140257316455,0.057347103859746826,>2x høgare risiko enn høgrisikoyrke
1024045911.0,Elg,sommar,Dag,260,59863,7098318,285952,1,0.0002112304655165649,0.031684569827484736,1-2x høgare risiko enn høyrisikoyrke
1024046320.0,Rådyr,sommar,Dag,550,35965,7114050,280457,1,0.00016620559042891257,0.024930838564336887,1-2x høgare risiko enn høyrisikoyrke
1022805368.0,Rådyr,sommar,Dag,11800,1736,7070974,313142,1,0.00016049320632257637,0.024073980948386454,1-2x høgare risiko enn høyrisikoyrke
1024047044.0,Elg,sommar,Skumring,3800,3671,7109810,328950,1,0.00023567873610207403,0.0353518104153111,1-2x høgare risiko enn høyrisikoyrke
1024045834.0,Rådyr,sommar,Dag,2300,7883,7065986,201231,2,0.00036265946344381277,0.054398919516571914,>2x høgare risiko enn høgrisikoyrke
1024045735.0,Rådyr,sommar,Skumring,1470,5062,7068193,264495,3,0.0013254707878940777,0.19882061818411165,>5x høgare risiko enn høgrisikoyrke
1024045805.0,Rådyr,sommar,Skumring,600,9828,7033817,203724,1,0.0005575348041101466,0.08363022061652199,>2x høgare risiko enn høgrisikoyrke
1024046252.0,Rådyr,sommar,Dag,700,10831,7197704,316079,1,0.0004336324614369749,0.06504486921554622,>2x høgare risiko enn høgrisikoyrke
1024046202.0,Rådyr,sommar,Skumring,1980,7341,7055178,212936,1,0.00022618717022264,0.033928075533396,1-2x høgare risiko enn høyrisikoyrke
1022805388.0,Rådyr,sommar,Dag,2600,31163,7123261,354659,1,4.057661122875886e-05,0.006086491684313829,Høgskuleyrke
1024046221.0,Rådyr,sommar,Dag,300,6115,7070309,209569,1,0.0017921347685345937,0.26882021528018907,>10x høgare risiko enn høgrisikoyrke
1022805842.0,Rådyr,sommar,Dag,9000,3735,7087992,323564,1,9.780369575715343e-05,0.014670554363573014,"Renhaldarar, hjelpearbeidarar mv."
1024045528.0,Rådyr,sommar,Skumring,700,2612,7077797,245942,1,0.0017981137786462,0.26971706679693,>10x høgare risiko enn høgrisikoyrke
1024046398.0,Rådyr,sommar,Dag,2080,5404,7069952,195683,1,0.00029248911355519346,0.04387336703327902,>2x høgare risiko enn høgrisikoyrke
1024045722.0,Rådyr,sommar,Skumring,670,7659,7069627,245039,1,0.000640680505205409,0.09610207578081136,>2x høgare risiko enn høgrisikoyrke
1024046090.0,Rådyr,sommar,Skumring,600,6554,7096252,316420,2,0.0016720940051249682,0.2508141007687452,>10x høgare risiko enn høgrisikoyrke
1024045890.0,Elg,sommar,Dag,260,8174,7024752,283428,1,0.0015469646876949015,0.23204470315423523,>10x høgare risiko enn høgrisikoyrke
1024046679.0,Rådyr,sommar,Skumring,300,4054,7059808,293598,1,0.0027032323901304985,0.4054848585195748,>10x høgare risiko enn høgrisikoyrke
1022805624.0,Rådyr,sommar,Dag,9600,7748,7056562,301680,2,8.840107212820277e-05,0.013260160819230414,Sals- og serviceyrke
1024046742.0,Rådyr,sommar,Skumring,649,3554,7076075,241353,1,0.0014253655608328264,0.21380483412492396,>10x høgare risiko enn høgrisikoyrke
1024046741.0,Rådyr,sommar,Dag,621,4229,7024978,272547,1,0.001251869608579025,0.18778044128685373,>5x høgare risiko enn høgrisikoyrke
1024047066.0,Rådyr,sommar,Skumring,2310,3619,7043767,259759,1,0.0003932672837653022,0.05899009256479533,>2x høgare risiko enn høgrisikoyrke
1022805712.0,Elg,sommar,Dag,5000,8065,6980701,250025,1,8.152935481405362e-05,0.012229403222108044,Sals- og serviceyrke
1024045902.0,Rådyr,sommar,Dag,450,4214,7107760,319699,2,0.0034674589810438352,0.5201188471565753,>10x høgare risiko enn høgrisikoyrke
1016450265.0,Rådyr,sommar,Skumring,300,11790,6958189,236189,1,0.0009295084062416489,0.13942626093624735,>5x høgare risiko enn høgrisikoyrke
1024046005.0,Elg,sommar,Skumring,700,16632,7013251,306533,1,0.0002823877579259184,0.042358163688887764,>2x høgare risiko enn høgrisikoyrke
1024046937.0,Rådyr,sommar,Skumring,1200,5986,7025922,261646,1,0.0004576889454389008,0.06865334181583513,>2x høgare risiko enn høgrisikoyrke
1024045837.0,Rådyr,sommar,Dag,925,3809,7138837,282653,1,0.0009331160857646434,0.13996741286469652,>5x høgare risiko enn høgrisikoyrke
1024045572.0,Rådyr,sommar,Skumring,3500,4267,7112736,324416,2,0.00044027871477139675,0.06604180721570951,>2x høgare risiko enn høgrisikoyrke
1024046452.0,Rådyr,sommar,Skumring,1100,6085,7107963,336066,1,0.0004911737107457551,0.07367605661186327,>2x høgare risiko enn høgrisikoyrke
1024045860.0,Rådyr,sommar,Dag,400,10604,7071140,203647,2,0.001550203335004108,0.2325305002506162,>10x høgare risiko enn høgrisikoyrke
1024046063.0,Rådyr,sommar,Skumring,2300,4075,7022896,303471,1,0.0003507784724328314,0.05261677086492471,>2x høgare risiko enn høgrisikoyrke
1024046089.0,Rådyr,sommar,Skumring,1700,2610,7023233,271787,1,0.0007409671473691035,0.11114507210536552,>5x høgare risiko enn høgrisikoyrke
1022805506.0,Rådyr,sommar,Dag,2200,18573,7209654,417559,2,0.00016092133903450816,0.024138200855176224,1-2x høgare risiko enn høyrisikoyrke
1024046637.0,Rådyr,sommar,Dag,2500,1435,7033623,252298,1,0.0009164240370388049,0.13746360555582074,>5x høgare risiko enn høgrisikoyrke
1024045748.0,Rådyr,sommar,Skumring,2040,11101,7082899,252859,1,0.00014517642964848214,0.021776464447272322,1-2x høgare risiko enn høyrisikoyrke
1022805442.0,Rådyr,sommar,Dag,12000,990,7043361,296280,1,0.0002767400027674,0.04151100041511,>2x høgare risiko enn høgrisikoyrke
1024046343.0,Rådyr,sommar,Skumring,2870,2194,7034839,272084,1,0.0005221194376930292,0.07831791565395438,>2x høgare risiko enn høgrisikoyrke
1024046349.0,Elg,sommar,Skumring,1940,6779,7036674,227717,1,0.00024998906818637245,0.03749836022795587,1-2x høgare risiko enn høyrisikoyrke
1024046512.0,Rådyr,sommar,Dag,260,18352,7048479,221113,1,0.0006890196903453642,0.10335295355180464,>2x høgare risiko enn høgrisikoyrke
1024045940.0,Rådyr,sommar,Skumring,300,1901,7090139,244405,1,0.005764810157595498,0.8647215236393246,>10x høgare risiko enn høgrisikoyrke
1022805470.0,Elg,sommar,Skumring,7070,4799,7043213,301449,1,9.68987596389486e-05,0.01453481394584229,"Renhaldarar, hjelpearbeidarar mv."
1024045557.0,Rådyr,sommar,Skumring,200,2783,7078068,332585,1,0.005906703616379289,0.8860055424568933,>10x høgare risiko enn høgrisikoyrke
1024045675.0,Rådyr,sommar,Dag,200,1798,7059537,287795,1,0.009142578511892971,1.3713867767839456,>10x høgare risiko enn høgrisikoyrke
1022805754.0,Elg,sommar,Dag,4400,13248,6961560,240959,1,5.640081578139946e-05,0.00846012236720992,Kontoryrke
1024046631.0,Hjort,sommar,Skumring,700,17819,7147906,316158,1,0.00026357669845804337,0.03953650476870651,1-2x høgare risiko enn høyrisikoyrke
1022805917.0,Hjort,sommar,Skumring,2130,32999,6935344,220994,1,4.677437561953026e-05,0.007016156342929539,Kontoryrke
1024046298.0,Rådyr,sommar,Skumring,1500,5669,7133991,316082,2,0.0007732513042574734,0.115987695638621,>5x høgare risiko enn høgrisikoyrke
1022805917.0,Rådyr,sommar,Skumring,2130,32999,6935343,220995,1,4.677437561953026e-05,0.007016156342929539,Kontoryrke
1024535183.0,Rådyr,sommar,Dag,300,14165,7047232,193050,2,0.001547321441523338,0.23209821622850071,>10x høgare risiko enn høgrisikoyrke
1024046122.0,Rådyr,sommar,Dag,3800,3178,7196615,322309,1,0.00027223934557291183,0.04083590183593677,1-2x høgare risiko enn høyrisikoyrke
1024045877.0,Rådyr,sommar,Skumring,1800,5465,7035735,259175,1,0.000334214824934097,0.05013222374011455,>2x høgare risiko enn høgrisikoyrke
1024045639.0,Rådyr,sommar,Skumring,770,24849,7206117,355720,1,0.00017182594469958092,0.025773891704937137,1-2x høgare risiko enn høyrisikoyrke
1024045604.0,Rådyr,sommar,Skumring,1440,5634,7083603,239935,1,0.00040523695825897234,0.06078554373884585,>2x høgare risiko enn høgrisikoyrke
1022805676.0,Elg,sommar,Skumring,1820,11103,7173589,389292,1,0.00016269591689785416,0.024404387534678124,1-2x høgare risiko enn høyrisikoyrke
1024046564.0,Hjort,sommar,Skumring,1370,2858,7104403,265406,1,0.0008396641091664101,0.12594961637496152,>5x høgare risiko enn høgrisikoyrke
1024045565.0,Rådyr,sommar,Skumring,950,5451,7098513,330134,1,0.0006348755386026151,0.09523133079039227,>2x høgare risiko enn høgrisikoyrke
1024046622.0,Rådyr,sommar,Skumring,937,10573,7071540,266476,1,0.00033185667575326655,0.04977850136298998,>2x høgare risiko enn høgrisikoyrke
